Sector,Count
mining,1
[H[2J[3J
============================================================
            ATS FEDERATION вЂ” SECTOR SELECTION
============================================================

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: mining
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining
 2) Steel
 3) Banking
 4) Veterans
 5) Community Members
 6) Councils
 7) Transport
 8) Suppliers
 9) Housing
10) Insurance
11) Government

Invalid sector.
[H[2J[3J
============================================================
            ATS FEDERATION вЂ” SECTOR SELECTION
============================================================

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: 
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
      ATS FEDERATION вЂ” SECTOR SELECTION
в”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђв”Ђ
Choose the sector whose authority this
certificate will represent:

Last used sector: mining
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining              вЂ“ Extractive industries, minerals, ore, quarrying
 2) Steel               вЂ“ Metallurgy, furnaces, industrial steelworks
 3) Banking             вЂ“ Financial institutions, capital, treasury
 4) Veterans            вЂ“ War veterans, service honour, national duty
 5) Community Members   вЂ“ Civil society, residents, local participation
 6) Councils            вЂ“ Municipal governance, districts, local authority
 7) Transport           вЂ“ Logistics, mobility, fleet, transit operations
 8) Suppliers           вЂ“ Vendors, procurement, supply chain partners
 9) Housing             вЂ“ Settlements, accommodation, residential services
10) Insurance           вЂ“ Risk management, coverage, protection services
11) Government          вЂ“ Ministries, departments, public administration

Press Enter without choosing to reuse last sector or type manually.

community members
Press Enter to reuse it.

 1) Mining
 2) Steel
 3) Banking
 4) Veterans
 5) Community Members
 6) Councils
 7) Transport
 8) Suppliers
 9) Housing
10) Insurance
11) Government

mining,1
